country_id|country_code|institution_id|institution|department_id|department|author|contrib_title|doc_type|doc_date|event_name|all_authors|authors|disciplines|skillsExpertise|author_url|contrib_url
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A method to improve the determination of wave perturbations close to the tropopause by using a digital filter|Article|February 2011||false|[ Peter Alexander#Alejandro de la Torre#Pablo Llamedo#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/307785657_A_method_to_improve_the_determination_of_wave_perturbations_close_to_the_tropopause_by_using_a_digital_filter?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Estimated errors in a global gravity wave climatology from GPS radio occultation temperature profiles|Article|July 2010|Advances in Space Research|false|[ Alejandro de la Torre#Pablo Llamedo#Peter Alexander#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/248350361_Estimated_errors_in_a_global_gravity_wave_climatology_from_GPS_radio_occultation_temperature_profiles?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A comparative and numerical study of effects of gravity waves in small miss-distance and miss-time GPS radio occultation temperature profiles|Article|May 2010|Advances in Space Research|false|[ Peter Alexander#Diego Luna#Alejandro de la Torre#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/257108299_A_comparative_and_numerical_study_of_effects_of_gravity_waves_in_small_miss-distance_and_miss-time_GPS_radio_occultation_temperature_profiles?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A gravity waves study close to the Andes mountains in Patagonia and Antarctica with GPS radio occultation observations|Article|February 2010|Annales Geophysicae|true|[ Peter Alexander#Diego Luna#Pablo Llamedo#Alejandro de la Torre ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/41619220_A_gravity_waves_study_close_to_the_Andes_mountains_in_Patagonia_and_Antarctica_with_GPS_radio_occultation_observations?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Mountain Waves above the Southern Andes, Drake Passage and Antarctic Peninsula|Article|January 2010||false|[ Alejandro de la Torre#Peter Alexander#Pablo Llamedo#Jens Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/253890762_Mountain_Waves_above_the_Southern_Andes_Drake_Passage_and_Antarctic_Peninsula?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Possible application of GPS RO refractivity to study wave amplitude enhancements at the tropopause region|Article|January 2010||false|[ Alejandro de la Torre#Peter Alexander#Pablo Llamedo#Jens Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/253732223_Possible_application_of_GPS_RO_refractivity_to_study_wave_amplitude_enhancements_at_the_tropopause_region?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Severe deep convection events in the Andes region (Mendoza, Argentina) and their relation with large amplitude mountain waves|Article|January 2010||false|[ Alejandro de la Torre#Rodrigo Hierro#Pablo Llamedo#Peter Alexander ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/253524544_Severe_deep_convection_events_in_the_Andes_region_Mendoza_Argentina_and_their_relation_with_large_amplitude_mountain_waves?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|The computation of the three Cartesian wavelengths of a mountain wave from three soundings|Article|January 2010||true|[ Peter Alexander#Alejandro de la Torre#Pablo Llamedo#Claudio Guillermo Menéndez ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/252901890_The_computation_of_the_three_Cartesian_wavelengths_of_a_mountain_wave_from_three_soundings?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A gravity wave analysis near to the Andes Range from GPS radio occultation data and mesoscale numerical simulations: Two case studies|Article|August 2009|Advances in Space Research|false|[ Pablo Llamedo#Alejandro de la Torre#Peter Alexander#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/223057059_A_gravity_wave_analysis_near_to_the_Andes_Range_from_GPS_radio_occultation_data_and_mesoscale_numerical_simulations_Two_case_studies?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Recent Advances in Gravity Wave Analysis from Long Term Global GPS Radio Occultation Observations|Article|May 2009||false|[ Alejandro de la Torre#Peter Alexander#Pablo Llamedo#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/258369433_Recent_Advances_in_Gravity_Wave_Analysis_from_Long_Term_Global_GPS_Radio_Occultation_Observations?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Interpretation of gravity wave signatures in GPS radio occultations|Article|August 2008|Journal of Geophysical Research Atmospheres|true|[ Peter Alexander#Alejandro de la Torre#Pablo Llamedo ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/248803878_Interpretation_of_gravity_wave_signatures_in_GPS_radio_occultations?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A gravity wave analysis near to the Andes Range, as detected from GPS radio occultation data and mesoscale numerical simulation|Article|January 2008||false|[ Alejandro de la Torre#Peter Alexander#Pablo Llamedo#Jens Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/253838636_A_gravity_wave_analysis_near_to_the_Andes_Range_as_detected_from_GPS_radio_occultation_data_and_mesoscale_numerical_simulation?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|A global analysis of gravity wave activity in the upper troposphere and lower stratosphere region derived from GPS radio occultation data|Article|January 2008||false|[ Torsten Schmidt#Alejandro de la Torre#Peter Alexander#Markus Rothacher ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/253634978_A_global_analysis_of_gravity_wave_activity_in_the_upper_troposphere_and_lower_stratosphere_region_derived_from_GPS_radio_occultation_data?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Comparisons of temperature profiles from nearby GPS radio occultations over a high wave activity region|Article|January 2008||false|[ Diego Luna#Alejandro de la Torre#Peter Alexander#Jens Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/252070262_Comparisons_of_temperature_profiles_from_nearby_GPS_radio_occultations_over_a_high_wave_activity_region?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|Gravity waves above the Andes detected from GPS radio occultation temperature profiles: Jet mechanism?|Article|December 2006|Geophysical Research Letters|false|[ Alejandro de la Torre#Peter Alexander#Pablo Llamedo#J. Wickert ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/251438431_Gravity_waves_above_the_Andes_detected_from_GPS_radio_occultation_temperature_profiles_Jet_mechanism?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Erika Angenello| | | | |false|[  ]|Data Mining#Artificial Neural Network#Artificial Intelligence|Machine Learning#Neural Networks and Artificial Intelligence#Advanced Machine Learning|https://www.researchgate.net/profile/Erika_Angenello| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Franco Martín Aparicio| | | | |false|[  ]|Algorithms|Java Programming#SQL#HTML code programming#Java Language#SQL Programming|https://www.researchgate.net/profile/Franco_Aparicio| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Nestor Javier Arellano| | | | |false|[  ]||[ ]|https://www.researchgate.net/profile/Nestor_Arellano3| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Miguel Elias Arteaga Orozco| | | | |false|[  ]|Computer Engineering|Information and Communication Technology|https://www.researchgate.net/profile/Miguel_Arteaga_Orozco| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Jorge Azpilicueta| | | | |false|[  ]||[ ]|https://www.researchgate.net/profile/Jorge_Azpilicueta| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Patricio Carranza| | | | |false|[  ]|Artificial Intelligence|Machine Learning|https://www.researchgate.net/profile/Patricio_Carranza2| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Federico Ciancaglini| | | | |false|[  ]|Computer Engineering|Information and Communication Technology#Computer Networking|https://www.researchgate.net/profile/Federico_Ciancaglini| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Martin Corvera Pose| | | | |false|[  ]|Artificial Neural Network#Data Mining|Machine Learning#Classification#Neural Networks and Artificial Intelligence#Data Clustering#Text Mining#Predictive Analytics|https://www.researchgate.net/profile/Martin_Corvera_Pose| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Juan Pablo Cosentino| | | | |false|[  ]|Electrical Engineering#Electronic Engineering#Computer Communications (Networks)#Artificial Neural Network#Artificial Intelligence|Machine Learning#Image Processing#Classification#Pattern Recognition#Neural Networks and Artificial Intelligence#Computer Vision#Supervised Learning#Signal, Image and Video Processing#Feature Extraction#Advanced Machine Learning|https://www.researchgate.net/profile/Juan_Cosentino2| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Barbara Domatto Conti| | | | |false|[  ]|Analysis#Statistics#Applied Mathematics#Feminist Economics#Financial Economics#Entrepreneurial Economics#Data Mining#Artificial Intelligence#Algorithms|Data Analysis#Statistical Analysis#Data Mining and Knowledge Discovery#R Programming#R Statistical Package#Data Science#Data Processing and Computer Science|https://www.researchgate.net/profile/Barbara_Domatto_Conti| 
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Las Estimaciones de Tamaño en Proyectos de Software Los Puntos de Función por Conrado Estol 2018|Preprint|July 2019||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/334307131_Las_Estimaciones_de_Tamano_en_Proyectos_de_Software_Los_Puntos_de_Funcion_por_Conrado_Estol_2018?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Estol, Conrado - LA ESTIMACIÓN DE ESFUERZO COSTO Y PLAZO EN PROYECTOS DE SOFTWARE DOS MODELOS CLÁSICOS|Preprint|September 2018||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/327916300_Estol_Conrado_-_LA_ESTIMACION_DE_ESFUERZO_COSTO_Y_PLAZO_EN_PROYECTOS_DE_SOFTWARE_DOS_MODELOS_CLASICOS?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Estol, Conrado - VER... REGLAS PRÁCTICAS Y RÁPIDAS PARA ESTIMACIONES EN SOFTWARE|Preprint|September 2018||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/327916288_Estol_Conrado_-_VER_REGLAS_PRACTICAS_Y_RAPIDAS_PARA_ESTIMACIONES_EN_SOFTWARE?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Estol Conrado - LAS ESTIMACIONES DE TAMAÑO EN PROYECTOS DE SOFTWARE Puntos de Objeto, de Casos, de Historias...|Preprint|September 2018||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/327388395_Estol_Conrado_-_LAS_ESTIMACIONES_DE_TAMANO_EN_PROYECTOS_DE_SOFTWARE_Puntos_de_Objeto_de_Casos_de_Historias?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Decision making: the influence of self interest and of individual bias (accepted but not presented)|Conference Paper|March 2007|SEPG 2007 Conference, SEI, Carnegie.Mellon University|true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/291818176_Decision_making_the_influence_of_self_interest_and_of_individual_bias_accepted_but_not_presented?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Marzo de 2007|Experiment Findings|January 2007||false|[ Conrado Estol#Esteban Zuttion#Isamary García#Investigación Estima ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/292134373_Marzo_de_2007?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|El conflicto entre el Gobierno y el campo: Un ejemplo de "" El Dilema del Prisionero ""|Article|January 2007||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/291817531_El_conflicto_entre_el_Gobierno_y_el_campo_Un_ejemplo_de_El_Dilema_del_Prisionero?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Promoting Software Process Improvement in Argentina|Conference Paper|March 2006|SEPG 2006 Conference, SEI, Carnegie.Mellon University|true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/291818356_Promoting_Software_Process_Improvement_in_Argentina?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Conrado Estol|Measurements Necessary to Support an IT Balanced Scorecard: IT Indicators.|Chapter|January 2002||true|[ Conrado Estol ]|[ Computing in Mathematics, Natural Science, Engineering and Medicine#Information Systems (Business Informatics)#Data Mining ]|[ Software Development#Information Technology#IT Project Management#Information Technology Management#Business Intelligence#Decision Support Systems#PMBOK ]|https://www.researchgate.net/profile/Conrado_Estol2|https://www.researchgate.net/publication/292134360_Measurements_Necessary_to_Support_an_IT_Balanced_Scorecard_IT_Indicators?_sg=JFg82xFJX51sB5WOa8oK_ggeolIxhnHzVEQ2_4UDiRoPsM0cstBqRw5K5aGgkfuPReLVh0dQrdQAl6CvAtC70R9mGs1j6x5Z_fs4w8zi.c4ESpvkbktd_sjkVRjworHJUaeNHIcuvFQjGJyoAVir9tE6kkgbt_KAKG8kD68eKAxPp4nyVILBMUgjFf5XezQ
